Tempo_s,Amplitude
68.76,46.9360896251858
68.77,46.9066418846186
68.78,46.876504671238
68.79,46.8456822205629
68.8,46.8141788081985
68.81,46.7819987494247
68.82,46.7491463987831
68.83,46.7156261496613
68.84,46.6814424338754
68.85,46.6465997212502
68.86,46.6111025191977
68.87,46.5749553722926
68.88,46.5381628618475
68.89,46.5007296054841
68.9,46.4626602567045
68.91,46.423959504459
68.92,46.384632072713
68.93,46.3446827200118
68.94,46.3041162390438
68.95,46.2629374562017
68.96,46.2211512311422
68.97,46.1787624563443
68.98,46.1357760566654
68.99,46.0921969888963
69,46.0480302413147
69.01,46.0032808332368
69.02,45.9579538145681
69.03,45.9120542653519
69.04,45.8655872953174
69.05,45.8185580434258
69.06,45.7709716774154
69.07,45.7228333933452
69.08,45.6741484151378
69.09,45.6249219941203
69.1,45.5751594085651
69.11,45.5248659632287
69.12,45.4740469888898
69.13,45.4227078418865
69.14,45.3708539036525
69.15,45.318490580252
69.16,45.2656233019143
69.17,45.212257522567
69.18,45.1583987193686
69.19,45.1040523922405
69.2,45.0492240633979
69.21,44.9939192768803
69.22,44.9381435980812
69.23,44.881902613277
69.24,44.8252019291561
69.25,44.768047172346
69.26,44.7104439889417
69.27,44.652398044032
69.28,44.5939150212266
69.29,44.5350006221818
69.3,44.4756605661269
69.31,44.4159005893893
69.32,44.3557264449201
69.33,44.2951439018191
69.34,44.2341587448595
69.35,44.1727767740127
69.36,44.111003803973
69.37,44.0488456636822
69.38,43.9863081958539
69.39,43.923397256498
69.4,43.8601187144455
69.41,43.7964784508731
69.42,43.7324823588276
69.43,43.6681363427513
69.44,43.6034463180068
69.45,43.5384182104027
69.46,43.4730579557186
69.47,43.4073714992319
69.48,43.3413647952434
69.49,43.2750438066043
69.5,43.2084145042434
69.51,43.1414828666943
69.52,43.074254879624
69.53,43.0067365353612
69.54,42.9389338324256
69.55,42.8708527750575
69.56,42.8024993727488
69.57,42.7338796397737
69.58,42.6649995947207
69.59,42.5958652600253
69.6,42.5264826615036
69.61,42.4568578278862
69.62,42.386996790354
69.63,42.3169055820734
69.64,42.2465902377342
69.65,42.1760567930872
69.66,42.105311284483
69.67,42.0343597484127
69.68,41.9632082210483
69.69,41.8918627377858
69.7,41.820329332788
69.71,41.7486140385295
69.72,41.6767228853423
69.73,41.6046619009634
69.74,41.5324371100829
69.75,41.4600545338937
69.76,41.387520189643
69.77,41.3148400901845
69.78,41.2420202435326
69.79,41.1690666524178
69.8,41.0959853138437
69.81,41.0227822186455
69.82,40.9494633510498
69.83,40.8760346882368
69.84,40.802502199903
69.85,40.7288718478269
69.86,40.6551495854349
69.87,40.5813413573703
69.88,40.5074530990632
69.89,40.4334907363024
69.9,40.3594601848097
69.91,40.2853673498149
69.92,40.2112181256338
69.93,40.1370183952475
69.94,40.0627740298839
69.95,39.9884908886011
69.96,39.914174817873
69.97,39.8398316511762
69.98,39.7654672085804
69.99,39.6910872963393
70,39.6166977064848
70.01,39.5423042164227
70.02,39.4679125885312
70.03,39.3935285697609
70.04,39.3191578912374
70.05,39.2448062678665
70.06,39.1704793979411
70.07,39.0961829627507
70.08,39.0219226261935
70.09,38.9477040343904
70.1,38.873532815302
70.11,38.7994145783474
70.12,38.7253549140257
70.13,38.6513593935405
70.14,38.5774335684261
70.15,38.5035829701768
70.16,38.4298131098787
70.17,38.3561294778436
70.18,38.2825375432463
70.19,38.2090427537641
70.2,38.1356505352187
70.21,38.0623662912217
70.22,37.9891954028215
70.23,37.9161432281545
70.24,37.8432151020973
70.25,37.7704163359234
70.26,37.6977522169616
70.27,37.6252280082574
70.28,37.5528489482378
70.29,37.4806202503782
70.3,37.4085471028727
70.31,37.3366346683072
70.32,37.2648880833357
70.33,37.1933124583585
70.34,37.1219128772052
70.35,37.0506943968188
70.36,36.9796620469442
70.37,36.9088208298187
70.38,36.8381757198668
70.39,36.7677316633967
70.4,36.6974935783008
70.41,36.6274663537589
70.42,36.5576548499451
70.43,36.4880638977368
70.44,36.4186982984279
70.45,36.3495628234449
70.46,36.2806622140656
70.47,36.2120011811419
70.48,36.143584404825
70.49,36.0754165342948
70.5,36.0075021874916
70.51,35.9398459508516
70.52,35.8724523790459
70.53,35.8053259947219
70.54,35.7384712882491
70.55,35.6718927174675
70.56,35.60559470744
70.57,35.5395816502072
70.58,35.4738579045465
70.59,35.4084277957342
70.6,35.3432956153108
70.61,35.2784656208502
70.62,35.2139420357321
70.63,35.1497290489174
70.64,35.0858308147279
70.65,35.0222514526287
70.66,34.9589950470144
70.67,34.8960656469988
70.68,34.8334672662082
70.69,34.7712038825776
70.7,34.7092794381512
70.71,34.6476978388859
70.72,34.5864629544583
70.73,34.5255786180756
70.74,34.4650486262901
70.75,34.4048767388161
70.76,34.3450666783523
70.77,34.2856221304059
70.78,34.2265467431213
70.79,34.1678441271122
70.8,34.1095178552973
70.81,34.0515714627392
70.82,33.9940084464872
70.83,33.9368322654241
70.84,33.8800463401157
70.85,33.8236540526643
70.86,33.7676587465666
70.87,33.7120637265735
70.88,33.6568722585554
70.89,33.6020875693696
70.9,33.5477128467323
70.91,33.4937512390935
70.92,33.4402058555164
70.93,33.3870797655594
70.94,33.3343759991626
70.95,33.2820975465373
70.96,33.2302473580595
70.97,33.1788283441671
70.98,33.1278433752601
70.99,33.0772952816056
71,33.0271868532448
71.01,32.9775208399052
71.02,32.9282999509157
71.03,32.879526855125
71.04,32.8312041808244
71.05,32.7833345156737
71.06,32.7359204066307
71.07,32.6889643598848
71.08,32.6424688407934
71.09,32.596436273823
71.1,32.5508690424926
71.11,32.5057694893219
71.12,32.4611399157824
71.13,32.4169825822524
71.14,32.3732997079751
71.15,32.3300934710212
71.16,32.2873660082541
71.17,32.2451194152992
71.18,32.2033557465169
71.19,32.1620770149784
71.2,32.1212851924462
71.21,32.080982209357
71.22,32.041169954809
71.23,32.0018502765522
71.24,31.9630249809825
71.25,31.9246958331389
71.26,31.8868645567051
71.27,31.8495328340137
71.28,31.8127023060538
71.29,31.7763745724835
71.3,31.7405511916437
71.31,31.7052336805773
71.32,31.6704235150509
71.33,31.6361221295797
71.34,31.6023309174567
71.35,31.5690512307846
71.36,31.5362843805113
71.37,31.5040316364691
71.38,31.4722942274167
71.39,31.4410733410848
71.4,31.4103701242255
71.41,31.3801856826646
71.42,31.3505210813569
71.43,31.3213773444456
71.44,31.2927554553245
71.45,31.2646563567039
71.46,31.2370809506787
71.47,31.2100300988014
71.48,31.1835046221571
71.49,31.157505301442
71.5,31.1320328770455
71.51,31.107088049135
71.52,31.0826714777443
71.53,31.0587837828649
71.54,31.0354255445405
71.55,31.0125973029647
71.56,30.9902995585819
71.57,30.9685327721908
71.58,30.9472973650521
71.59,30.9265937189976
71.6,30.9064221765442
71.61,30.8867830410094
71.62,30.8676765766307
71.63,30.8491030086876
71.64,30.8310625236269
71.65,30.8135552691906
71.66,30.796581354547
71.67,30.7801408504245
71.68,30.7642337892485
71.69,30.7488601652811
71.7,30.7340199347638
71.71,30.7197130160625
71.72,30.7059392898163
71.73,30.6926985990879
71.74,30.679990749518
71.75,30.6678155094814
71.76,30.6561726102465
71.77,30.6450617461373
71.78,30.6344825746979
71.79,30.6244347168603
71.8,30.6149177571141
71.81,30.605931243679
71.82,30.5974746886806
71.83,30.5895475683276
71.84,30.5821493230927
71.85,30.5752793578952
71.86,30.5689370422868
71.87,30.5631217106389
71.88,30.5578326623339
71.89,30.5530691619573
71.9,30.5488304394931
71.91,30.5451156905218
71.92,30.5419240764201
71.93,30.5392547245634
71.94,30.5371067285306
71.95,30.5354791483108
71.96,30.5343710105128
71.97,30.5337813085767
71.98,30.5337090029872
71.99,30.5341530214901
72,30.5351122593102
72.01,30.5365855793711
72.02,30.5385718125185
72.03,30.5410697577436
72.04,30.5440781824107
72.05,30.5475958224849
72.06,30.5516213827631
72.07,30.5561535371068
72.08,30.561190928676
72.09,30.5667321701664
72.1,30.5727758440473
72.11,30.5793205028022
72.12,30.5863646691707
72.13,30.5939068363926
72.14,30.6019454684535
72.15,30.6104790003328
72.16,30.6195058382524
72.17,30.629024359928
72.18,30.6390329148219
72.19,30.6495298243971
72.2,30.6605133823736
72.21,30.6719818549859
72.22,30.6839334812419
72.23,30.6963664731842
72.24,30.709279016152
72.25,30.7226692690448
72.26,30.7365353645881
72.27,30.7508754095994
72.28,30.7656874852569
72.29,30.7809696473686
72.3,30.7967199266434
72.31,30.8129363289629
72.32,30.8296168356552
72.33,30.8467594037693
72.34,30.8643619663513
72.35,30.8824224327216
72.36,30.9009386887529
72.37,30.9199085971501
72.38,30.9393299977305
72.39,30.959200707706
72.4,30.9795185219656
72.41,31.0002812133591
72.42,31.0214865329823
72.43,31.0431322104623
72.44,31.0652159542447
72.45,31.0877354518811
72.46,31.1106883703176
72.47,31.1340723561844
72.48,31.1578850360857
72.49,31.1821240168911
72.5,31.2067868860273
72.51,31.2318712117706
72.52,31.2573745435404
72.53,31.2832944121929
72.54,31.3096283303158
72.55,31.3363737925237
72.56,31.3635282757536
72.57,31.3910892395619
72.58,31.4190541264206
72.59,31.4474203620154
72.6,31.4761853555432
72.61,31.5053465000108
72.62,31.5349011725335
72.63,31.5648467346343
72.64,31.5951805325436
72.65,31.6258998974991
72.66,31.6570021460455
72.67,31.6884845803359
72.68,31.7203444884316
72.69,31.7525791446036
72.7,31.7851858096335
72.71,31.8181617311147
72.72,31.8515041437541
72.73,31.8852102696732
72.74,31.9192773187101
72.75,31.9537024887207
72.76,31.9884829658809
72.77,32.0236159249874
72.78,32.0590985297602
72.79,32.0949279331433
72.8,32.1311012776067
72.81,32.1676156954473
72.82,32.2044683090902
72.83,32.2416562313896
72.84,32.2791765659296
72.85,32.3170264073244
72.86,32.3552028415188
72.87,32.3937029460882
72.88,32.4325237905377
72.89,32.4716624366019
72.9,32.5111159385435
72.91,32.5508813434516
72.92,32.5909556915401
72.93,32.6313360164447
72.94,32.6720193455208
72.95,32.7130027001391
72.96,32.7542830959823
72.97,32.7958575433402
72.98,32.8377230474045
72.99,32.8798766085634
73,32.9223152226946
73.01,32.9650358814587
73.02,33.0080355725911
73.03,33.0513112801935
73.04,33.0948599850244
73.05,33.1386786647895
73.06,33.1827642944304
73.07,33.2271138464129
73.08,33.2717242910148
73.09,33.3165925966118
73.1,33.3617157299636
73.11,33.4070906564984
73.12,33.4527143405968
73.13,33.4985837458743
73.14,33.5446958354631
73.15,33.591047572293
73.16,33.6376359193708
73.17,33.6844578400589
73.18,33.7315102983529
73.19,33.7787902591577
73.2,33.8262946885631
73.21,33.8740205541172
73.22,33.9219648250996
73.23,33.9701244727928
73.24,34.0184964707526
73.25,34.0670777950773
73.26,34.1158654246751
73.27,34.1648563415307
73.28,34.2140475309706
73.29,34.2634359819266
73.3,34.3130186871984
73.31,34.3627926437141
73.32,34.4127548527903
73.33,34.4629023203899
73.34,34.5132320573787
73.35,34.5637410797807
73.36,34.6144264090315
73.37,34.6652850722304
73.38,34.7163141023913
73.39,34.7675105386912
73.4,34.8188714267178
73.41,34.8703938187153
73.42,34.9220747738285
73.43,34.9739113583451
73.44,35.0259006459367
73.45,35.0780397178979
73.46,35.1303256633838
73.47,35.1827555796453
73.48,35.2353265722634
73.49,35.2880357553814
73.5,35.3408802519351
73.51,35.3938571938813
73.52,35.4469637224248
73.53,35.5001969882434
73.54,35.5535541517106
73.55,35.6070323831171
73.56,35.6606288628903
73.57,35.7143407818113
73.58,35.7681653412305
73.59,35.8220997532816
73.6,35.8761412410926
73.61,35.9302870389958
73.62,35.9845343927356
73.63,36.0388805596737
73.64,36.0933228089933
73.65,36.1478584219004
73.66,36.2024846918232
73.67,36.2571989246102
73.68,36.3119984387252
73.69,36.366880565441
73.7,36.4218426490303
73.71,36.4768820469551
73.72,36.5319961300539
73.73,36.5871822827262
73.74,36.6424379031155
73.75,36.6977604032901
73.76,36.7531472094211
73.77,36.8085957619589
73.78,36.864103515807
73.79,36.9196679404942
73.8,36.975286520344
73.81,37.0309567546417
73.82,37.0866761578001
73.83,37.1424422595219
73.84,37.1982526049605
73.85,37.2541047548785
73.86,37.3099962858033
73.87,37.3659247901814
73.88,37.4218878765295
73.89,37.4778831695837
73.9,37.5339083104467
73.91,37.5899609567317
73.92,37.646038782705
73.93,37.7021394794257
73.94,37.7582607548833
73.95,37.8144003341326
73.96,37.8705559594265
73.97,37.9267253903466
73.98,37.9829064039309
73.99,38.0390967947996
74,38.0952943752781
74.01,38.1514969755182
74.02,38.2077024436162
74.03,38.263908645729
74.04,38.3201134661875
74.05,38.3763148076083
74.06,38.4325105910018
74.07,38.4886987558788
74.08,38.5448772603546
74.09,38.6010440812501
74.1,38.6571972141909
74.11,38.7133346737039
74.12,38.7694544933115
74.13,38.825554725623
74.14,38.8816334424241
74.15,38.9376887347633
74.16,38.9937187130367
74.17,39.0497215070692
74.18,39.1056952661946
74.19,39.1616381593316
74.2,39.2175483750593
74.21,39.2734241216883
74.22,39.3292636273305
74.23,39.3850651399663
74.24,39.4408269275091
74.25,39.4965472778675
74.26,39.5522244990044
74.27,39.607856918995
74.28,39.6634428860811
74.29,39.7189807687231
74.3,39.7744689556504
74.31,39.8299058559082
74.32,39.8852898989026
74.33,39.9406195344432
74.34,39.9958932327826
74.35,40.0511094846543
74.36,40.1062668013076
74.37,40.1613637145402
74.38,40.2163987767286
74.39,40.2713705608554
74.4,40.326277660535
74.41,40.3811186900364
74.42,40.4358922843034
74.43,40.490597098973
74.44,40.5452318103905
74.45,40.5997951156232
74.46,40.6542857324709
74.47,40.7087023994744
74.48,40.7630438759212
74.49,40.8173089418496
74.5,40.8714963980495
74.51,40.9256050660612
74.52,40.9796337881724
74.53,41.0335814274116
74.54,41.0874468675402
74.55,41.1412290130419
74.56,41.1949267891097
74.57,41.2485391416306
74.58,41.3020650371678
74.59,41.3555034629413
74.6,41.4088534268049
74.61,41.4621139572224
74.62,41.5152841032403
74.63,41.5683629344588
74.64,41.6213495410004
74.65,41.6742430334762
74.66,41.7270425429502
74.67,41.7797472209009
74.68,41.8323562391808
74.69,41.8848687899743
74.7,41.9372840857522
74.71,41.9896013592254
74.72,42.0418198632949
74.73,42.093938871001
74.74,42.1459576754694
74.75,42.1978755898555
74.76,42.2496919472868
74.77,42.3014061008025
74.78,42.3530174232915
74.79,42.4045253074283
74.8,42.4559291656066
74.81,42.5072284298707
74.82,42.5584225518451
74.83,42.6095110026622
74.84,42.6604932728874
74.85,42.7113688724424
74.86,42.7621373305269
74.87,42.8127981955377
74.88,42.8633510349862
74.89,42.9137954354137
74.9,42.9641310023049
74.91,43.0143573599992
74.92,43.0644741516006
74.93,43.114481038885
74.94,43.1643777022063
74.95,43.2141638403997
74.96,43.2638391706844
74.97,43.3134034285631
74.98,43.3628563677207
74.99,43.4121977599206
75,43.4614273948992
75.01,43.5105450802594
75.02,43.5595506413608
75.03,43.60844392121
75.04,43.6572247803473
75.05,43.7058930967335
75.06,43.7544487656331
75.07,43.8028916994977
75.08,43.8512218278464
75.09,43.8994390971447
75.1,43.9475434706828
75.11,43.9955349284506
75.12,44.0434134670128
75.13,44.0911790993813
75.14,44.1388318548862
75.15,44.1863717790458
75.16,44.2337989334346
75.17,44.2811133955495
75.18,44.3283152586757
75.19,44.3754046317494
75.2,44.4223816392207
75.21,44.4692464209143
75.22,44.5159991318884
75.23,44.5626399422929
75.24,44.6091690372261
75.25,44.6555866165897
75.26,44.7018928949431
75.27,44.7480881013553
75.28,44.7941724792567
75.29,44.8401462862889
75.3,44.8860097941537
75.31,44.9317632884601
75.32,44.9774070685712
75.33,45.0229414474489
75.34,45.0683667514978
75.35,45.1136833204085
75.36,45.1588915069985
75.37,45.2039916770534
75.38,45.2489842091661
75.39,45.2938694945748
75.4,45.338647937001
75.41,45.3833199524854
75.42,45.4278859692233
75.43,45.4723464273988
75.44,45.5167017790184
75.45,45.560952487743
75.46,45.6050990287198
75.47,45.6491418884127
75.48,45.6930815644319
75.49,45.7369185653631
75.5,45.7806534105951
75.51,45.8242866301471
75.52,45.8678187644955
75.53,45.9112503643989
75.54,45.9545819907237
75.55,45.9978142142675
75.56,46.0409476155832
75.57,46.0839827848016
75.58,46.1269203214535
75.59,46.1697608342909
75.6,46.2125049411083
75.61,46.255153268563
75.62,46.2977064519943
75.63,46.3401651352431
75.64,46.3825299704706
75.65,46.424801617976
75.66,46.4669807460143
75.67,46.509068030614
75.68,46.5510641553929
75.69,46.5929698113753
75.7,46.6347856968074
75.71,46.6765125169731
75.72,46.7181509840092
75.73,46.7597018167201
75.74,46.8011657403928
75.75,46.8425434866107
75.76,46.8838357930681
75.77,46.9250434033837
75.78,46.9661670669142
75.79,47.0072075385679
75.8,47.048165578618
75.81,47.0890419525152
75.82,47.1298374307012
75.83,47.1705527884212
75.84,47.2111888055369
75.85,47.251746266339
75.86,47.2922259593603
75.87,47.3326286771875
75.88,47.372955216275
75.89,47.4132063767567
75.9,47.4533829622591
75.91,47.4934857797142
75.92,47.5335156391723
75.93,47.573473353615
75.94,47.6133597387684
75.95,47.6531756129165
75.96,47.6929217967147
75.97,47.7325991130035
75.98,47.7722083866225
75.99,47.8117504442244
76,47.8512261140896
76.01,47.8906362259413
76.02,47.9299816107598
76.03,47.9692631005985
76.04,48.0084815283996
76.05,48.04763772781
76.06,48.0867325329978
76.07,48.1257667784698
76.08,48.164741298888
76.09,48.2036569288883
76.1,48.2425145028981
76.11,48.2813148549557
76.12,48.3200588185294
76.13,48.3587472263373
76.14,48.397380910168
76.15,48.4359607007013
76.16,48.4744874273303
76.17,48.5129619179831
76.18,48.5513849989464
76.19,48.5897574946883
76.2,48.6280802276833
76.21,48.6663540182367
76.22,48.7045796843105
76.23,48.7427580413501
76.24,48.780889902111
76.25,48.818976076487
76.26,48.8570173713392
76.27,48.8950145903253
76.28,48.93296853373
76.29,48.9708799982966
76.3,49.0087497770591
76.31,49.046578659175
76.32,49.0843674297596
76.33,49.1221168697208
76.34,49.1598277555951
76.35,49.1975008593841
76.36,49.2351369483927
76.37,49.272736785068
76.38,49.3103011268387
76.39,49.3478307259565
76.4,49.3853263293378
76.41,49.4227886784068
76.42,49.4602185089397
76.43,49.4976165509099
76.44,49.5349835283344
76.45,49.5723201591213
76.46,49.6096271549185
76.47,49.6469052209637
76.48,49.6841550559352
76.49,49.7213773518043
76.5,49.7585727936891
76.51,49.7957420597086
76.52,49.8328858208394
76.53,49.8700047407723
76.54,49.9070994757716
76.55,49.9441706745344
76.56,49.981218978052
76.57,50.0182450194725
76.58,50.0552494239646
76.59,50.092232808583
76.6,50.1291957821346
76.61,50.1661389450472
76.62,50.2030628892384
76.63,50.2399681979865
76.64,50.2768554458031
76.65,50.3137251983066
76.66,50.3505780120976
76.67,50.3874144346353
76.68,50.4242350041159
76.69,50.4610402493521
76.7,50.4978306896547
76.71,50.5346068347148
76.72,50.5713691844882
76.73,50.6081182290817
76.74,50.6448544486397
76.75,50.6815783132338
76.76,50.7182902827531
76.77,50.7549908067961
76.78,50.7916803245651
76.79,50.8283592647609
76.8,50.8650280454803
76.81,50.9016870741146
76.82,50.9383367472496
76.83,50.9749774505682
76.84,51.0116095587537
76.85,51.048233435395
76.86,51.084849432894
76.87,51.1214578923741
76.88,51.1580591435907
76.89,51.1946535048434
76.9,51.23124128289
76.91,51.2678227728618
76.92,51.3043982581816
76.93,51.3409680104824
76.94,51.3775322895284
76.95,51.4140913431378
76.96,51.4506454071073
76.97,51.4871947051382
76.98,51.5237394487646
76.99,51.5602798372834
77,51.5968160576857
77.01,51.6333482845905
77.02,51.6698766801799
77.03,51.7064013941364
77.04,51.7429225635819
77.05,51.7794403130182
77.06,51.8159547542701
77.07,51.8524659864299
77.08,51.8889740958034
77.09,51.9254791558587
77.1,51.9619812271758
77.11,51.998480357399
77.12,52.0349765811906
77.13,52.0714699201869
77.14,52.1079603829552
77.15,52.1444479649543
77.16,52.1809326484951
77.17,52.2174144027043
77.18,52.2538931834896
77.19,52.2903689335068
77.2,52.326841582129
77.21,52.363311045417
77.22,52.399777226093
77.23,52.4362400135145
77.24,52.4726992836517
77.25,52.5091548990656
77.26,52.5456067088888
77.27,52.5820545488077
77.28,52.6184982410472
77.29,52.6549375943566
77.3,52.691372403998
77.31,52.7278024517363
77.32,52.7642275058315
77.33,52.8006473210323
77.34,52.8370616385721
77.35,52.873470186167
77.36,52.9098726780153
77.37,52.9462688147993
77.38,52.9826582836885
77.39,53.0190407583457
77.4,53.0554158989338
77.41,53.0917833521253
77.42,53.1281427511137
77.43,53.1644937156263
77.44,53.2008358519397
77.45,53.237168752896
77.46,53.2734919979224
77.47,53.3098051530515
77.48,53.346107770944
77.49,53.3823993909133
77.5,53.4186795389517
77.51,53.4549477277592
77.52,53.4912034567729
77.53,53.5274462121999
77.54,53.5636754670503
77.55,53.5998906811739
77.56,53.6360913012972
77.57,53.6722767610632
77.58,53.7084464810727
77.59,53.7445998689273
77.6,53.7807363192749
77.61,53.8168552138561
77.62,53.8529559215532
77.63,53.8890377984404
77.64,53.9251001878368
77.65,53.9611424203596
77.66,53.997163813981
77.67,54.0331636740852
77.68,54.0691412935284
77.69,54.1050959526998
77.7,54.1410269195849
77.71,54.1769334498304
77.72,54.2128147868105
77.73,54.2486701616955
77.74,54.2844987935218
77.75,54.3202998892636
77.76,54.356072643907
77.77,54.3918162405242
77.78,54.4275298503517
77.79,54.4632126328679
77.8,54.4988637358741
77.81,54.5344822955763
77.82,54.5700674366687
77.83,54.6056182724193
77.84,54.6411339047568
77.85,54.6766134243591
77.86,54.7120559107436
77.87,54.7474604323591
77.88,54.7828260466793
77.89,54.8181518002974
77.9,54.8534367290235
77.91,54.8886798579819
77.92,54.9238802017115
77.93,54.9590367642668
77.94,54.9941485393208
77.95,55.0292145102692
77.96,55.0642336503362
77.97,55.0992049226823
77.98,55.1341272805125
77.99,55.168999667187
78,55.2038210163325
78.01,55.238590251956
78.02,55.2733062885589
78.03,55.3079680312533
78.04,55.3425743758793
78.05,55.3771242091238
78.06,55.4116164086407
78.07,55.4460498431725
78.08,55.4804233726734
78.09,55.514735848433
78.1,55.5489861132024
78.11,55.5831730013205
78.12,55.6172953388428
78.13,55.6513519436701
78.14,55.6853416256798
78.15,55.7192631868573
78.16,55.7531154214293
78.17,55.7868971159985
78.18,55.8206070496786
78.19,55.8542439942311
78.2,55.8878067142036
78.21,55.9212939670685
78.22,55.9547045033631
78.23,55.9880370668311
78.24,56.0212903945649
78.25,56.054463217149
78.26,56.0875542588044
78.27,56.1205622375347
78.28,56.1534858652721
78.29,56.1863238480252
78.3,56.2190748860278
78.31,56.2517376738886
78.32,56.2843109007411
78.33,56.3167932503959
78.34,56.3491834014927
78.35,56.3814800276539
78.36,56.4136817976384
78.37,56.4457873754972
78.38,56.4777954207294
78.39,56.5097045884384
78.4,56.5415135294902
78.41,56.5732208906717
78.42,56.6048253148497
78.43,56.636325441131
78.44,56.6677199050231
78.45,56.6990073385959
78.46,56.7301863706438
78.47,56.7612556268482
78.48,56.7922137299415
78.49,56.8230592998713
78.5,56.8537909539648
78.51,56.8844073070949
78.52,56.9149069718457
78.53,56.9452885586793
78.54,56.9755506761031
78.55,57.0056919308376
78.56,57.0357109279845
78.57,57.0656062711952
78.58,57.0953765628407
78.59,57.1250204041809
78.6,57.1545363955344
78.61,57.18392313645
78.62,57.2131792258767
78.63,57.2423032623357
78.64,57.2712938440918
78.65,57.3001495693257
78.66,57.3288690363063
78.67,57.3574508435631
78.68,57.3858935900598
78.69,57.414195875367
78.7,57.4423562998359
78.71,57.4703734647722
78.72,57.4982459726098
78.73,57.5259724270849
78.74,57.5535514334103
78.75,57.58098159845
78.76,57.6082615308937
78.77,57.6353898414312
78.78,57.6623651429275
78.79,57.6891860505973
78.8,57.71585118218
78.81,57.7423591581146
78.82,57.7687086017147
78.83,57.7948981393429
78.84,57.8209264005863
78.85,57.8467920184306
78.86,57.8724936294354
78.87,57.8980298739083
78.88,57.9233993960798
78.89,57.9486008442773
78.9,57.9736328710997
78.91,57.9984941335909
78.92,58.023183293414
78.93,58.0476990170251
78.94,58.072039975846
78.95,58.0962048464378
78.96,58.1201923106738
78.97,58.1440010559118
78.98,58.1676297751661
78.99,58.1910771672802
79,58.2143419370975
79.01,58.2374227956328
79.02,58.260318460243
79.03,58.2830276547976
79.04,58.3055491098484
79.05,58.327881562799
79.06,58.3500237580739
79.07,58.3719744472867
79.08,58.3937323894084
79.09,58.4152963509347
79.1,58.4366651060529
79.11,58.4578374368078
79.12,58.4788121332684
79.13,58.4995879936918
79.14,58.5201638246887
79.15,58.5405384413865
79.16,58.560710667593
79.17,58.5806793359583
79.18,58.6004432881371
79.19,58.6200013749494
79.2,58.6393524565409
79.21,58.6584954025427
79.22,58.6774290922295
79.23,58.6961524146782
79.24,58.7146642689246
79.25,58.7329635641198
79.26,58.7510492196858
79.27,58.7689201654697
79.28,58.7865753418977
79.29,58.8040137001275
79.3,58.8212342022007
79.31,58.838235821193
79.32,58.8550175413645
79.33,58.8715783583086
79.34,58.8879172790999
79.35,58.9040333224411
79.36,58.9199255188088
79.37,58.9355929105985
79.38,58.9510345522682
79.39,58.9662495104811
79.4,58.9812368642472
79.41,58.995995705064
79.42,59.0105251370551
79.43,59.0248242771092
79.44,59.0388922550166
79.45,59.052728213605
79.46,59.0663313088742
79.47,59.0797007101295
79.48,59.0928356001139
79.49,59.1057351751389
79.5,59.1183986452139
79.51,59.130825234175
79.52,59.1430141798117
79.53,59.1549647339929
79.54,59.1666761627908
79.55,59.1781477466047
79.56,59.1893787802821
79.57,59.200368573239
79.58,59.2111164495795
79.59,59.2216217482126
79.6,59.2318838229685
79.61,59.2419020427137
79.62,59.2516757914637
79.63,59.2612044684949
79.64,59.2704874884553
79.65,59.2795242814727
79.66,59.2883142932624
79.67,59.2968569852329
79.68,59.3051518345904
79.69,59.313198334441
79.7,59.3209959938924
79.71,59.3285443381531
79.72,59.3358429086308
79.73,59.3428912630286
79.74,59.3496889754398
79.75,59.3562356364414
79.76,59.3625308531852
79.77,59.3685742494883
79.78,59.3743654659211
79.79,59.3799041598938
79.8,59.3851900057417
79.81,59.3902226948083
79.82,59.3950019355267
79.83,59.3995274534999
79.84,59.4037989915784
79.85,59.4078163099372
79.86,59.41157918615
79.87,59.4150874152624
79.88,59.4183408098631
79.89,59.4213392001532
79.9,59.4240824340137
79.91,59.4265703770716
79.92,59.428802912764
79.93,59.4307799423999
79.94,59.4325013852211
79.95,59.4339671784607
79.96,59.4351772773995
79.97,59.4361316554216
79.98,59.4368303040668
79.99,59.4372732330824
80,45
80.01,45
80.02,45
80.03,45
80.04,45
80.05,45
80.06,45
80.07,45
80.08,45
80.09,45
80.1,45
80.11,45
80.12,45
80.13,45
80.14,45
80.15,45
80.16,45
80.17,45
80.18,45
80.19,45
80.2,45
80.21,45
80.22,45
80.23,45
80.24,45
80.25,45
80.26,45
80.27,45
80.28,45
80.29,45
80.3,45
80.31,45
80.32,45
80.33,45
80.34,45
80.35,45
80.36,45
80.37,45
80.38,45
80.39,45
80.4,45
80.41,45
80.42,45
80.43,45
80.44,45
80.45,45
80.46,45
80.47,45
80.48,45
80.49,45
80.5,45
80.51,45
80.52,45
80.53,45
80.54,45
80.55,45
80.56,45
80.57,45
80.58,45
80.59,45
80.6,45
80.61,45
80.62,45
80.63,45
80.64,45
80.65,45
80.66,45
80.67,45
80.68,45
80.69,45
80.7,45
80.71,45
80.72,45
80.73,45
80.74,45
80.75,45
80.76,45
80.77,45
80.78,45
80.79,45
80.8,45
80.81,45
80.82,45
80.83,45
80.84,45
80.85,45
80.86,45
80.87,45
80.88,45
80.89,45
80.9,45
80.91,45
80.92,45
80.93,45
80.94,45
80.95,45
80.96,45
80.97,45
80.98,45
80.99,45
81,45
81.01,45
81.02,45
81.03,45
