Tempo_s,Amplitude
68.69,72.4300168945767
68.7,72.4300168945767
68.71,72.4300168945767
68.72,72.4300168945767
68.73,72.4300168945767
68.74,72.4300168945767
68.75,72.4300168945767
68.76,72.4300168945767
68.77,72.4300168945767
68.78,72.4300168945767
68.79,72.4300168945767
68.8,72.4300168945767
68.81,72.4300168945767
68.82,72.4300168945767
68.83,72.4300168945767
68.84,72.4300168945767
68.85,72.4300168945767
68.86,72.4300168945767
68.87,72.4300168945767
68.88,72.4300168945767
68.89,72.4300168945767
68.9,72.4300168945767
68.91,72.4300168945767
68.92,72.4300168945767
68.93,72.4300168945767
68.94,72.4300168945767
68.95,72.4300168945767
68.96,72.4300168945767
68.97,72.4300168945767
68.98,72.4300168945767
68.99,72.4300168945767
69,72.4300168945767
69.01,72.4300168945767
69.02,72.4300168945767
69.03,72.4300168945767
69.04,72.4300168945767
69.05,72.4300168945767
69.06,72.4300168945767
69.07,72.4300168945767
69.08,72.4300168945767
69.09,72.4300168945767
69.1,72.4300168945767
69.11,72.4300168945767
69.12,72.4300168945767
69.13,72.4300168945767
69.14,72.4300168945767
69.15,72.4300168945767
69.16,72.4300168945767
69.17,72.4300168945767
69.18,72.4300168945767
69.19,72.4300168945767
69.2,72.4300168945767
69.21,72.4300168945767
69.22,72.4300168945767
69.23,72.4300168945767
69.24,72.4300168945767
69.25,72.4300168945767
69.26,72.4300168945767
69.27,72.4300168945767
69.28,72.4300168945767
69.29,72.4300168945767
69.3,72.4300168945767
69.31,72.4300168945767
69.32,72.4300168945767
69.33,72.4300168945767
69.34,72.4300168945767
69.35,72.4300168945767
69.36,72.4300168945767
69.37,72.4300168945767
69.38,72.4300168945767
69.39,72.4300168945767
69.4,72.4300168945767
69.41,72.4300168945767
69.42,72.4300168945767
69.43,72.4300168945767
69.44,72.4300168945767
69.45,72.4300168945767
69.46,72.4300168945767
69.47,72.4300168945767
69.48,72.4300168945767
69.49,72.4300168945767
69.5,72.4300168945767
69.51,72.4300168945767
69.52,72.4300168945767
69.53,72.4300168945767
69.54,72.4300168945767
69.55,72.4300168945767
69.56,72.4300168945767
69.57,72.4300168945767
69.58,72.4300168945767
69.59,72.4300168945767
69.6,72.4300168945767
69.61,72.4300168945767
69.62,72.4300168945767
69.63,72.4300168945767
69.64,72.4300168945767
69.65,72.4300168945767
69.66,72.4300168945767
69.67,72.4300168945767
69.68,72.4300168945767
69.69,72.4300168945767
69.7,72.4300168945767
69.71,72.4300168945767
69.72,72.4300168945767
69.73,72.4300168945767
69.74,72.4300168945767
69.75,72.4300168945767
69.76,72.4300168945767
69.77,72.4300168945767
69.78,72.4300168945767
69.79,72.4300168945767
69.8,72.4300168945767
69.81,72.4300168945767
69.82,72.4300168945767
69.83,72.4300168945767
69.84,72.4300168945767
69.85,72.4300168945767
69.86,72.4300168945767
69.87,72.4300168945767
69.88,72.4300168945767
69.89,72.4300168945767
69.9,72.4300168945767
69.91,72.4300168945767
69.92,72.4300168945767
69.93,72.4300168945767
69.94,72.4300168945767
69.95,72.4300168945767
69.96,72.4300168945767
69.97,72.4300168945767
69.98,72.4300168945767
69.99,72.4300168945767
70,72.4300168945767
70.01,72.4300168945767
70.02,72.4300168945767
70.03,72.4300168945767
70.04,72.4300168945767
70.05,72.4300168945767
70.06,72.4300168945767
70.07,72.4300168945767
70.08,72.4300168945767
70.09,72.4300168945767
70.1,72.4300168945767
70.11,72.4300168945767
70.12,72.4300168945767
70.13,72.4300168945767
70.14,72.4300168945767
70.15,72.4300168945767
70.16,72.4300168945767
70.17,72.4300168945767
70.18,72.4300168945767
70.19,72.4300168945767
70.2,72.4300168945767
70.21,72.4300168945767
70.22,72.4300168945767
70.23,72.4300168945767
70.24,72.4300168945767
70.25,72.4300168945767
70.26,72.4300168945767
70.27,72.4300168945767
70.28,72.4300168945767
70.29,72.4300168945767
70.3,72.4300168945767
70.31,72.4300168945767
70.32,72.4300168945767
70.33,72.4300168945767
70.34,72.4300168945767
70.35,72.4300168945767
70.36,72.4300168945767
70.37,72.4300168945767
70.38,72.4300168945767
70.39,72.4300168945767
70.4,72.4300168945767
70.41,72.4300168945767
70.42,72.4300168945767
70.43,72.4300168945767
70.44,72.4300168945767
70.45,72.4300168945767
70.46,72.4300168945767
70.47,72.4300168945767
70.48,72.4300168945767
70.49,72.4300168945767
70.5,72.4300168945767
70.51,72.4300168945767
70.52,72.4300168945767
70.53,72.4300168945767
70.54,72.4300168945767
70.55,72.4300168945767
70.56,72.4300168945767
70.57,72.4300168945767
70.58,72.4300168945767
70.59,72.4300168945767
70.6,72.4300168945767
70.61,72.4300168945767
70.62,72.4300168945767
70.63,72.4300168945767
70.64,72.4300168945767
70.65,72.4300168945767
70.66,72.4300168945767
70.67,72.4300168945767
70.68,72.4300168945767
70.69,72.4300168945767
70.7,72.4300168945767
70.71,72.4300168945767
70.72,72.4300168945767
70.73,72.4300168945767
70.74,72.4300168945767
70.75,72.4300168945767
70.76,72.4300168945767
70.77,72.4300168945767
70.78,72.4300168945767
70.79,72.4300168945767
70.8,72.4300168945767
70.81,72.4300168945767
70.82,72.4300168945767
70.83,72.4300168945767
70.84,72.4300168945767
70.85,72.4300168945767
70.86,72.4300168945767
70.87,72.4300168945767
70.88,72.4300168945767
70.89,72.4300168945767
70.9,72.4300168945767
70.91,72.4300168945767
70.92,72.4300168945767
70.93,72.4300168945767
70.94,72.4300168945767
70.95,72.4300168945767
70.96,72.4300168945767
70.97,72.4300168945767
70.98,72.4300168945767
70.99,72.4300168945767
71,72.4300168945767
71.01,72.4300168945767
71.02,72.4300168945767
71.03,72.4300168945767
71.04,72.4300168945767
71.05,72.4300168945767
71.06,72.4300168945767
71.07,72.4300168945767
71.08,72.4300168945767
71.09,72.4300168945767
71.1,72.4300168945767
71.11,72.4300168945767
71.12,72.4300168945767
71.13,72.4300168945767
71.14,72.4300168945767
71.15,72.4300168945767
71.16,72.4300168945767
71.17,72.4300168945767
71.18,72.4300168945767
71.19,72.4300168945767
71.2,72.4300168945767
71.21,72.4300168945767
71.22,72.4300168945767
71.23,72.4300168945767
71.24,72.4300168945767
71.25,72.4300168945767
71.26,72.4300168945767
71.27,72.4300168945767
71.28,72.4300168945767
71.29,72.4300168945767
71.3,72.4300168945767
71.31,72.4300168945767
71.32,72.4300168945767
71.33,72.4300168945767
71.34,72.4300168945767
71.35,72.4300168945767
71.36,72.4300168945767
71.37,72.4300168945767
71.38,72.4300168945767
71.39,72.4300168945767
71.4,72.4300168945767
71.41,72.4300168945767
71.42,72.4300168945767
71.43,72.4300168945767
71.44,72.4300168945767
71.45,72.4300168945767
71.46,72.4300168945767
71.47,72.4300168945767
71.48,72.4300168945767
71.49,72.4300168945767
71.5,72.4300168945767
71.51,72.4300168945767
71.52,72.4300168945767
71.53,72.4300168945767
71.54,72.4300168945767
71.55,72.4300168945767
71.56,72.4300168945767
71.57,72.4300168945767
71.58,72.4300168945767
71.59,72.4300168945767
71.6,72.4300168945767
71.61,72.4300168945767
71.62,72.4300168945767
71.63,72.4300168945767
71.64,72.4300168945767
71.65,72.4300168945767
71.66,72.4300168945767
71.67,72.4300168945767
71.68,72.4300168945767
71.69,72.4300168945767
71.7,72.4300168945767
71.71,72.4300168945767
71.72,72.4300168945767
71.73,72.4300168945767
71.74,72.4300168945767
71.75,72.4300168945767
71.76,72.4300168945767
71.77,72.4300168945767
71.78,72.4300168945767
71.79,72.4300168945767
71.8,72.4300168945767
71.81,72.4300168945767
71.82,72.4300168945767
71.83,72.4300168945767
71.84,72.4300168945767
71.85,72.4300168945767
71.86,72.4300168945767
71.87,72.4300168945767
71.88,72.4300168945767
71.89,72.4300168945767
71.9,72.4300168945767
71.91,72.4300168945767
71.92,72.4300168945767
71.93,72.4300168945767
71.94,72.4300168945767
71.95,72.4300168945767
71.96,72.4300168945767
71.97,72.4300168945767
71.98,72.4300168945767
71.99,72.4300168945767
72,44.1225389233705
72.01,44.1225389233705
72.02,44.1225389233705
72.03,44.1225389233705
72.04,44.1225389233705
72.05,44.1225389233705
72.06,44.1225389233705
72.07,44.1225389233705
72.08,44.1225389233705
72.09,44.1225389233705
72.1,44.1225389233705
72.11,44.1225389233705
72.12,44.1225389233705
72.13,44.1225389233705
72.14,44.1225389233705
72.15,44.1225389233705
72.16,44.1225389233705
72.17,44.1225389233705
72.18,44.1225389233705
72.19,44.1225389233705
72.2,44.1225389233705
72.21,44.1225389233705
72.22,44.1225389233705
72.23,44.1225389233705
72.24,44.1225389233705
72.25,44.1225389233705
72.26,44.1225389233705
72.27,44.1225389233705
72.28,44.1225389233705
72.29,44.1225389233705
72.3,44.1225389233705
72.31,44.1225389233705
72.32,44.1225389233705
72.33,44.1225389233705
72.34,44.1225389233705
72.35,44.1225389233705
72.36,44.1225389233705
72.37,44.1225389233705
72.38,44.1225389233705
72.39,44.1225389233705
72.4,44.1225389233705
72.41,44.1225389233705
72.42,44.1225389233705
72.43,44.1225389233705
72.44,44.1225389233705
72.45,44.1225389233705
72.46,44.1225389233705
72.47,44.1225389233705
72.48,44.1225389233705
72.49,44.1225389233705
72.5,44.1225389233705
72.51,44.1225389233705
72.52,44.1225389233705
72.53,44.1225389233705
72.54,44.1225389233705
72.55,44.1225389233705
72.56,44.1225389233705
72.57,44.1225389233705
72.58,44.1225389233705
72.59,44.1225389233705
72.6,44.1225389233705
72.61,44.1225389233705
72.62,44.1225389233705
72.63,44.1225389233705
72.64,44.1225389233705
72.65,44.1225389233705
72.66,44.1225389233705
72.67,44.1225389233705
72.68,44.1225389233705
72.69,44.1225389233705
72.7,44.1225389233705
72.71,44.1225389233705
72.72,44.1225389233705
72.73,44.1225389233705
72.74,44.1225389233705
72.75,44.1225389233705
72.76,44.1225389233705
72.77,44.1225389233705
72.78,44.1225389233705
72.79,44.1225389233705
72.8,44.1225389233705
72.81,44.1225389233705
72.82,44.1225389233705
72.83,44.1225389233705
72.84,44.1225389233705
72.85,44.1225389233705
72.86,44.1225389233705
72.87,44.1225389233705
72.88,44.1225389233705
72.89,44.1225389233705
72.9,44.1225389233705
72.91,44.1225389233705
72.92,44.1225389233705
72.93,44.1225389233705
72.94,44.1225389233705
72.95,44.1225389233705
72.96,44.1225389233705
72.97,44.1225389233705
72.98,44.1225389233705
72.99,44.1225389233705
73,44.1225389233705
73.01,44.1225389233705
73.02,44.1225389233705
73.03,44.1225389233705
73.04,44.1225389233705
73.05,44.1225389233705
73.06,44.1225389233705
73.07,44.1225389233705
73.08,44.1225389233705
73.09,44.1225389233705
73.1,44.1225389233705
73.11,44.1225389233705
73.12,44.1225389233705
73.13,44.1225389233705
73.14,44.1225389233705
73.15,44.1225389233705
73.16,44.1225389233705
73.17,44.1225389233705
73.18,44.1225389233705
73.19,44.1225389233705
73.2,44.1225389233705
73.21,44.1225389233705
73.22,44.1225389233705
73.23,44.1225389233705
73.24,44.1225389233705
73.25,44.1225389233705
73.26,44.1225389233705
73.27,44.1225389233705
73.28,44.1225389233705
73.29,44.1225389233705
73.3,44.1225389233705
73.31,44.1225389233705
73.32,44.1225389233705
73.33,44.1225389233705
73.34,44.1225389233705
73.35,44.1225389233705
73.36,44.1225389233705
73.37,44.1225389233705
73.38,44.1225389233705
73.39,44.1225389233705
73.4,44.1225389233705
73.41,44.1225389233705
73.42,44.1225389233705
73.43,44.1225389233705
73.44,44.1225389233705
73.45,44.1225389233705
73.46,44.1225389233705
73.47,44.1225389233705
73.48,44.1225389233705
73.49,44.1225389233705
73.5,44.1225389233705
73.51,44.1225389233705
73.52,44.1225389233705
73.53,44.1225389233705
73.54,44.1225389233705
73.55,44.1225389233705
73.56,44.1225389233705
73.57,44.1225389233705
73.58,44.1225389233705
73.59,44.1225389233705
73.6,44.1225389233705
73.61,44.1225389233705
73.62,44.1225389233705
73.63,44.1225389233705
73.64,44.1225389233705
73.65,44.1225389233705
73.66,44.1225389233705
73.67,44.1225389233705
73.68,44.1225389233705
73.69,44.1225389233705
73.7,44.1225389233705
73.71,44.1225389233705
73.72,44.1225389233705
73.73,44.1225389233705
73.74,44.1225389233705
73.75,44.1225389233705
73.76,44.1225389233705
73.77,44.1225389233705
73.78,44.1225389233705
73.79,44.1225389233705
73.8,44.1225389233705
73.81,44.1225389233705
73.82,44.1225389233705
73.83,44.1225389233705
73.84,44.1225389233705
73.85,44.1225389233705
73.86,44.1225389233705
73.87,44.1225389233705
73.88,44.1225389233705
73.89,44.1225389233705
73.9,44.1225389233705
73.91,44.1225389233705
73.92,44.1225389233705
73.93,44.1225389233705
73.94,44.1225389233705
73.95,44.1225389233705
73.96,44.1225389233705
73.97,44.1225389233705
73.98,44.1225389233705
73.99,44.1225389233705
74,44.1225389233705
74.01,44.1225389233705
74.02,44.1225389233705
74.03,44.1225389233705
74.04,44.1225389233705
74.05,44.1225389233705
74.06,44.1225389233705
74.07,44.1225389233705
74.08,44.1225389233705
74.09,44.1225389233705
74.1,44.1225389233705
74.11,44.1225389233705
74.12,44.1225389233705
74.13,44.1225389233705
74.14,44.1225389233705
74.15,44.1225389233705
74.16,44.1225389233705
74.17,44.1225389233705
74.18,44.1225389233705
74.19,44.1225389233705
74.2,44.1225389233705
74.21,44.1225389233705
74.22,44.1225389233705
74.23,44.1225389233705
74.24,44.1225389233705
74.25,44.1225389233705
74.26,44.1225389233705
74.27,44.1225389233705
74.28,44.1225389233705
74.29,44.1225389233705
74.3,44.1225389233705
74.31,44.1225389233705
74.32,44.1225389233705
74.33,44.1225389233705
74.34,44.1225389233705
74.35,44.1225389233705
74.36,44.1225389233705
74.37,44.1225389233705
74.38,44.1225389233705
74.39,44.1225389233705
74.4,44.1225389233705
74.41,44.1225389233705
74.42,44.1225389233705
74.43,44.1225389233705
74.44,44.1225389233705
74.45,44.1225389233705
74.46,44.1225389233705
74.47,44.1225389233705
74.48,44.1225389233705
74.49,44.1225389233705
74.5,44.1225389233705
74.51,44.1225389233705
74.52,44.1225389233705
74.53,44.1225389233705
74.54,44.1225389233705
74.55,44.1225389233705
74.56,44.1225389233705
74.57,44.1225389233705
74.58,44.1225389233705
74.59,44.1225389233705
74.6,44.1225389233705
74.61,44.1225389233705
74.62,44.1225389233705
74.63,44.1225389233705
74.64,44.1225389233705
74.65,44.1225389233705
74.66,44.1225389233705
74.67,44.1225389233705
74.68,44.1225389233705
74.69,44.1225389233705
74.7,44.1225389233705
74.71,44.1225389233705
74.72,44.1225389233705
74.73,44.1225389233705
74.74,44.1225389233705
74.75,44.1225389233705
74.76,44.1225389233705
74.77,44.1225389233705
74.78,44.1225389233705
74.79,44.1225389233705
74.8,44.1225389233705
74.81,44.1225389233705
74.82,44.1225389233705
74.83,44.1225389233705
74.84,44.1225389233705
74.85,44.1225389233705
74.86,44.1225389233705
74.87,44.1225389233705
74.88,44.1225389233705
74.89,44.1225389233705
74.9,44.1225389233705
74.91,44.1225389233705
74.92,44.1225389233705
74.93,44.1225389233705
74.94,44.1225389233705
74.95,44.1225389233705
74.96,44.1225389233705
74.97,44.1225389233705
74.98,44.1225389233705
74.99,44.1225389233705
75,44.1225389233705
75.01,44.1225389233705
75.02,44.1225389233705
75.03,44.1225389233705
75.04,44.1225389233705
75.05,44.1225389233705
75.06,44.1225389233705
75.07,44.1225389233705
75.08,44.1225389233705
75.09,44.1225389233705
75.1,44.1225389233705
75.11,44.1225389233705
75.12,44.1225389233705
75.13,44.1225389233705
75.14,44.1225389233705
75.15,44.1225389233705
75.16,44.1225389233705
75.17,44.1225389233705
75.18,44.1225389233705
75.19,44.1225389233705
75.2,44.1225389233705
75.21,44.1225389233705
75.22,44.1225389233705
75.23,44.1225389233705
75.24,44.1225389233705
75.25,44.1225389233705
75.26,44.1225389233705
75.27,44.1225389233705
75.28,44.1225389233705
75.29,44.1225389233705
75.3,44.1225389233705
75.31,44.1225389233705
75.32,44.1225389233705
75.33,44.1225389233705
75.34,44.1225389233705
75.35,44.1225389233705
75.36,44.1225389233705
75.37,44.1225389233705
75.38,44.1225389233705
75.39,44.1225389233705
75.4,44.1225389233705
75.41,44.1225389233705
75.42,44.1225389233705
75.43,44.1225389233705
75.44,44.1225389233705
75.45,44.1225389233705
75.46,44.1225389233705
75.47,44.1225389233705
75.48,44.1225389233705
75.49,44.1225389233705
75.5,44.1225389233705
75.51,44.1225389233705
75.52,44.1225389233705
75.53,44.1225389233705
75.54,44.1225389233705
75.55,44.1225389233705
75.56,44.1225389233705
75.57,44.1225389233705
75.58,44.1225389233705
75.59,44.1225389233705
75.6,44.1225389233705
75.61,44.1225389233705
75.62,44.1225389233705
75.63,44.1225389233705
75.64,44.1225389233705
75.65,44.1225389233705
75.66,44.1225389233705
75.67,44.1225389233705
75.68,44.1225389233705
75.69,44.1225389233705
75.7,44.1225389233705
75.71,44.1225389233705
75.72,44.1225389233705
75.73,44.1225389233705
75.74,44.1225389233705
75.75,44.1225389233705
75.76,44.1225389233705
75.77,44.1225389233705
75.78,44.1225389233705
75.79,44.1225389233705
75.8,44.1225389233705
75.81,44.1225389233705
75.82,44.1225389233705
75.83,44.1225389233705
75.84,44.1225389233705
75.85,44.1225389233705
75.86,44.1225389233705
75.87,44.1225389233705
75.88,44.1225389233705
75.89,44.1225389233705
75.9,44.1225389233705
75.91,44.1225389233705
75.92,44.1225389233705
75.93,44.1225389233705
75.94,44.1225389233705
75.95,44.1225389233705
75.96,44.1225389233705
75.97,44.1225389233705
75.98,44.1225389233705
75.99,44.1225389233705
76,63.016828133328
76.01,63.016828133328
76.02,63.016828133328
76.03,63.016828133328
76.04,63.016828133328
76.05,63.016828133328
76.06,63.016828133328
76.07,63.016828133328
76.08,63.016828133328
76.09,63.016828133328
76.1,63.016828133328
76.11,63.016828133328
76.12,63.016828133328
76.13,63.016828133328
76.14,63.016828133328
76.15,63.016828133328
76.16,63.016828133328
76.17,63.016828133328
76.18,63.016828133328
76.19,63.016828133328
76.2,63.016828133328
76.21,63.016828133328
76.22,63.016828133328
76.23,63.016828133328
76.24,63.016828133328
76.25,63.016828133328
76.26,63.016828133328
76.27,63.016828133328
76.28,63.016828133328
76.29,63.016828133328
76.3,63.016828133328
76.31,63.016828133328
76.32,63.016828133328
76.33,63.016828133328
76.34,63.016828133328
76.35,63.016828133328
76.36,63.016828133328
76.37,63.016828133328
76.38,63.016828133328
76.39,63.016828133328
76.4,63.016828133328
76.41,63.016828133328
76.42,63.016828133328
76.43,63.016828133328
76.44,63.016828133328
76.45,63.016828133328
76.46,63.016828133328
76.47,63.016828133328
76.48,63.016828133328
76.49,63.016828133328
76.5,63.016828133328
76.51,63.016828133328
76.52,63.016828133328
76.53,63.016828133328
76.54,63.016828133328
76.55,63.016828133328
76.56,63.016828133328
76.57,63.016828133328
76.58,63.016828133328
76.59,63.016828133328
76.6,63.016828133328
76.61,63.016828133328
76.62,63.016828133328
76.63,63.016828133328
76.64,63.016828133328
76.65,63.016828133328
76.66,63.016828133328
76.67,63.016828133328
76.68,63.016828133328
76.69,63.016828133328
76.7,63.016828133328
76.71,63.016828133328
76.72,63.016828133328
76.73,63.016828133328
76.74,63.016828133328
76.75,63.016828133328
76.76,63.016828133328
76.77,63.016828133328
76.78,63.016828133328
76.79,63.016828133328
76.8,63.016828133328
76.81,63.016828133328
76.82,63.016828133328
76.83,63.016828133328
76.84,63.016828133328
76.85,63.016828133328
76.86,63.016828133328
76.87,63.016828133328
76.88,63.016828133328
76.89,63.016828133328
76.9,63.016828133328
76.91,63.016828133328
76.92,63.016828133328
76.93,63.016828133328
76.94,63.016828133328
76.95,63.016828133328
76.96,63.016828133328
76.97,63.016828133328
76.98,63.016828133328
76.99,63.016828133328
77,63.016828133328
77.01,63.016828133328
77.02,63.016828133328
77.03,63.016828133328
77.04,63.016828133328
77.05,63.016828133328
77.06,63.016828133328
77.07,63.016828133328
77.08,63.016828133328
77.09,63.016828133328
77.1,63.016828133328
77.11,63.016828133328
77.12,63.016828133328
77.13,63.016828133328
77.14,63.016828133328
77.15,63.016828133328
77.16,63.016828133328
77.17,63.016828133328
77.18,63.016828133328
77.19,63.016828133328
77.2,63.016828133328
77.21,63.016828133328
77.22,63.016828133328
77.23,63.016828133328
77.24,63.016828133328
77.25,63.016828133328
77.26,63.016828133328
77.27,63.016828133328
77.28,63.016828133328
77.29,63.016828133328
77.3,63.016828133328
77.31,63.016828133328
77.32,63.016828133328
77.33,63.016828133328
77.34,63.016828133328
77.35,63.016828133328
77.36,63.016828133328
77.37,63.016828133328
77.38,63.016828133328
77.39,63.016828133328
77.4,63.016828133328
77.41,63.016828133328
77.42,63.016828133328
77.43,63.016828133328
77.44,63.016828133328
77.45,63.016828133328
77.46,63.016828133328
77.47,63.016828133328
77.48,63.016828133328
77.49,63.016828133328
77.5,63.016828133328
77.51,63.016828133328
77.52,63.016828133328
77.53,63.016828133328
77.54,63.016828133328
77.55,63.016828133328
77.56,63.016828133328
77.57,63.016828133328
77.58,63.016828133328
77.59,63.016828133328
77.6,63.016828133328
77.61,63.016828133328
77.62,63.016828133328
77.63,63.016828133328
77.64,63.016828133328
77.65,63.016828133328
77.66,63.016828133328
77.67,63.016828133328
77.68,63.016828133328
77.69,63.016828133328
77.7,63.016828133328
77.71,63.016828133328
77.72,63.016828133328
77.73,63.016828133328
77.74,63.016828133328
77.75,63.016828133328
77.76,63.016828133328
77.77,63.016828133328
77.78,63.016828133328
77.79,63.016828133328
77.8,63.016828133328
77.81,63.016828133328
77.82,63.016828133328
77.83,63.016828133328
77.84,63.016828133328
77.85,63.016828133328
77.86,63.016828133328
77.87,63.016828133328
77.88,63.016828133328
77.89,63.016828133328
77.9,63.016828133328
77.91,63.016828133328
77.92,63.016828133328
77.93,63.016828133328
77.94,63.016828133328
77.95,63.016828133328
77.96,63.016828133328
77.97,63.016828133328
77.98,63.016828133328
77.99,63.016828133328
78,63.016828133328
78.01,63.016828133328
78.02,63.016828133328
78.03,63.016828133328
78.04,63.016828133328
78.05,63.016828133328
78.06,63.016828133328
78.07,63.016828133328
78.08,63.016828133328
78.09,63.016828133328
78.1,63.016828133328
78.11,63.016828133328
78.12,63.016828133328
78.13,63.016828133328
78.14,63.016828133328
78.15,63.016828133328
78.16,63.016828133328
78.17,63.016828133328
78.18,63.016828133328
78.19,63.016828133328
78.2,63.016828133328
78.21,63.016828133328
78.22,63.016828133328
78.23,63.016828133328
78.24,63.016828133328
78.25,63.016828133328
78.26,63.016828133328
78.27,63.016828133328
78.28,63.016828133328
78.29,63.016828133328
78.3,63.016828133328
78.31,63.016828133328
78.32,63.016828133328
78.33,63.016828133328
78.34,63.016828133328
78.35,63.016828133328
78.36,63.016828133328
78.37,63.016828133328
78.38,63.016828133328
78.39,63.016828133328
78.4,63.016828133328
78.41,63.016828133328
78.42,63.016828133328
78.43,63.016828133328
78.44,63.016828133328
78.45,63.016828133328
78.46,63.016828133328
78.47,63.016828133328
78.48,63.016828133328
78.49,63.016828133328
78.5,63.016828133328
78.51,63.016828133328
78.52,63.016828133328
78.53,63.016828133328
78.54,63.016828133328
78.55,63.016828133328
78.56,63.016828133328
78.57,63.016828133328
78.58,63.016828133328
78.59,63.016828133328
78.6,63.016828133328
78.61,63.016828133328
78.62,63.016828133328
78.63,63.016828133328
78.64,63.016828133328
78.65,63.016828133328
78.66,63.016828133328
78.67,63.016828133328
78.68,63.016828133328
78.69,63.016828133328
78.7,63.016828133328
78.71,63.016828133328
78.72,63.016828133328
78.73,63.016828133328
78.74,63.016828133328
78.75,63.016828133328
78.76,63.016828133328
78.77,63.016828133328
78.78,63.016828133328
78.79,63.016828133328
78.8,63.016828133328
78.81,63.016828133328
78.82,63.016828133328
78.83,63.016828133328
78.84,63.016828133328
78.85,63.016828133328
78.86,63.016828133328
78.87,63.016828133328
78.88,63.016828133328
78.89,63.016828133328
78.9,63.016828133328
78.91,63.016828133328
78.92,63.016828133328
78.93,63.016828133328
78.94,63.016828133328
78.95,63.016828133328
78.96,63.016828133328
78.97,63.016828133328
78.98,63.016828133328
78.99,63.016828133328
79,63.016828133328
79.01,63.016828133328
79.02,63.016828133328
79.03,63.016828133328
79.04,63.016828133328
79.05,63.016828133328
79.06,63.016828133328
79.07,63.016828133328
79.08,63.016828133328
79.09,63.016828133328
79.1,63.016828133328
79.11,63.016828133328
79.12,63.016828133328
79.13,63.016828133328
79.14,63.016828133328
79.15,63.016828133328
79.16,63.016828133328
79.17,63.016828133328
79.18,63.016828133328
79.19,63.016828133328
79.2,63.016828133328
79.21,63.016828133328
79.22,63.016828133328
79.23,63.016828133328
79.24,63.016828133328
79.25,63.016828133328
79.26,63.016828133328
79.27,63.016828133328
79.28,63.016828133328
79.29,63.016828133328
79.3,63.016828133328
79.31,63.016828133328
79.32,63.016828133328
79.33,63.016828133328
79.34,63.016828133328
79.35,63.016828133328
79.36,63.016828133328
79.37,63.016828133328
79.38,63.016828133328
79.39,63.016828133328
79.4,63.016828133328
79.41,63.016828133328
79.42,63.016828133328
79.43,63.016828133328
79.44,63.016828133328
79.45,63.016828133328
79.46,63.016828133328
79.47,63.016828133328
79.48,63.016828133328
79.49,63.016828133328
79.5,63.016828133328
79.51,63.016828133328
79.52,63.016828133328
79.53,63.016828133328
79.54,63.016828133328
79.55,63.016828133328
79.56,63.016828133328
79.57,63.016828133328
79.58,63.016828133328
79.59,63.016828133328
79.6,63.016828133328
79.61,63.016828133328
79.62,63.016828133328
79.63,63.016828133328
79.64,63.016828133328
79.65,63.016828133328
79.66,63.016828133328
79.67,63.016828133328
79.68,63.016828133328
79.69,63.016828133328
79.7,63.016828133328
79.71,63.016828133328
79.72,63.016828133328
79.73,63.016828133328
79.74,63.016828133328
79.75,63.016828133328
79.76,63.016828133328
79.77,63.016828133328
79.78,63.016828133328
79.79,63.016828133328
79.8,63.016828133328
79.81,63.016828133328
79.82,63.016828133328
79.83,63.016828133328
79.84,63.016828133328
79.85,63.016828133328
79.86,63.016828133328
79.87,63.016828133328
79.88,63.016828133328
79.89,63.016828133328
79.9,63.016828133328
79.91,63.016828133328
79.92,63.016828133328
79.93,63.016828133328
79.94,63.016828133328
79.95,63.016828133328
79.96,63.016828133328
79.97,63.016828133328
79.98,63.016828133328
79.99,63.016828133328
80,45
80.01,45
80.02,45
80.03,45
80.04,45
80.05,45
80.06,45
80.07,45
80.08,45
80.09,45
80.1,45
80.11,45
80.12,45
80.13,45
80.14,45
80.15,45
80.16,45
80.17,45
80.18,45
80.19,45
80.2,45
80.21,45
80.22,45
80.23,45
80.24,45
80.25,45
80.26,45
80.27,45
80.28,45
80.29,45
80.3,45
80.31,45
80.32,45
80.33,45
80.34,45
80.35,45
80.36,45
80.37,45
80.38,45
80.39,45
80.4,45
80.41,45
80.42,45
80.43,45
80.44,45
80.45,45
80.46,45
80.47,45
80.48,45
80.49,45
80.5,45
80.51,45
80.52,45
80.53,45
80.54,45
80.55,45
80.56,45
80.57,45
80.58,45
80.59,45
80.6,45
80.61,45
80.62,45
80.63,45
80.64,45
80.65,45
80.66,45
80.67,45
80.68,45
80.69,45
80.7,45
80.71,45
80.72,45
80.73,45
80.74,45
80.75,45
80.76,45
80.77,45
80.78,45
80.79,45
80.8,45
80.81,45
80.82,45
80.83,45
80.84,45
80.85,45
80.86,45
80.87,45
80.88,45
80.89,45
80.9,45
80.91,45
80.92,45
80.93,45
80.94,45
80.95,45
80.96,45
80.97,45
80.98,45
80.99,45
81,45
81.01,45
81.02,45
81.03,45
81.04,45
81.05,45
81.06,45
81.07,45
81.08,45
81.09,45
81.1,45
81.11,45
81.12,45
81.13,45
81.14,45
81.15,45
81.16,45
81.17,45
81.18,45
81.19,45
81.2,45
81.21,45
81.22,45
81.23,45
81.24,45
81.25,45
81.26,45
81.27,45
81.28,45
81.29,45
81.3,45
81.31,45
81.32,45
81.33,45
81.34,45
81.35,45
81.36,45
81.37,45
81.38,45
81.39,45
