tempo_s,referencia_deg
59.93,66.44741960477896
59.94,66.44741960477896
59.95,66.44741960477896
59.96,66.44741960477896
59.97,66.44741960477896
59.98,66.44741960477896
59.99,66.44741960477896
60.0,66.44741960477896
60.01,66.44741960477896
60.02,66.44741960477896
60.03,66.44741960477896
60.04,66.44741960477896
60.05,66.44741960477896
60.06,66.44741960477896
60.07,66.44741960477896
60.08,66.44741960477896
60.09,66.44741960477896
60.1,66.44741960477896
60.11,66.44741960477896
60.12,66.44741960477896
60.13,66.44741960477896
60.14,66.44741960477896
60.15,66.44741960477896
60.16,66.44741960477896
60.17,66.44741960477896
60.18,66.44741960477896
60.19,66.44741960477896
60.2,66.44741960477896
60.21,66.44741960477896
60.22,66.44741960477896
60.23,66.44741960477896
60.24,66.44741960477896
60.25,66.44741960477896
60.26,66.44741960477896
60.27,66.44741960477896
60.28,66.44741960477896
60.29,66.44741960477896
60.3,66.44741960477896
60.31,66.44741960477896
60.32,66.44741960477896
60.33,66.44741960477896
60.34,66.44741960477896
60.35,66.44741960477896
60.36,66.44741960477896
60.37,66.44741960477896
60.38,66.44741960477896
60.39,66.44741960477896
60.4,66.44741960477896
60.41,66.44741960477896
60.42,66.44741960477896
60.43,66.44741960477896
60.44,66.44741960477896
60.45,66.44741960477896
60.46,66.44741960477896
60.47,66.44741960477896
60.48,66.44741960477896
60.49,66.44741960477896
60.5,66.44741960477896
60.51,66.44741960477896
60.52,66.44741960477896
60.53,66.44741960477896
60.54,66.44741960477896
60.55,66.44741960477896
60.56,66.44741960477896
60.57,66.44741960477896
60.58,66.44741960477896
60.59,66.44741960477896
60.6,66.44741960477896
60.61,66.44741960477896
60.62,66.44741960477896
60.63,66.44741960477896
60.64,66.44741960477896
60.65,66.44741960477896
60.66,66.44741960477896
60.67,66.44741960477896
60.68,66.44741960477896
60.69,66.44741960477896
60.7,66.44741960477896
60.71,66.44741960477896
60.72,66.44741960477896
60.73,66.44741960477896
60.74,66.44741960477896
60.75,66.44741960477896
60.76,66.44741960477896
60.77,66.44741960477896
60.78,66.44741960477896
60.79,66.44741960477896
60.8,66.44741960477896
60.81,66.44741960477896
60.82,66.44741960477896
60.83,66.44741960477896
60.84,66.44741960477896
60.85,66.44741960477896
60.86,66.44741960477896
60.87,66.44741960477896
60.88,66.44741960477896
60.89,66.44741960477896
60.9,66.44741960477896
60.91,66.44741960477896
60.92,66.44741960477896
60.93,66.44741960477896
60.94,66.44741960477896
60.95,66.44741960477896
60.96,66.44741960477896
60.97,66.44741960477896
60.98,66.44741960477896
60.99,66.44741960477896
61.0,66.44741960477896
61.01,66.44741960477896
61.02,66.44741960477896
61.03,66.44741960477896
61.04,66.44741960477896
61.05,66.44741960477896
61.06,66.44741960477896
61.07,66.44741960477896
61.08,66.44741960477896
61.09,66.44741960477896
61.1,66.44741960477896
61.11,66.44741960477896
61.12,66.44741960477896
61.13,66.44741960477896
61.14,66.44741960477896
61.15,66.44741960477896
61.16,66.44741960477896
61.17,66.44741960477896
61.18,66.44741960477896
61.19,66.44741960477896
61.2,66.44741960477896
61.21,66.44741960477896
61.22,66.44741960477896
61.23,66.44741960477896
61.24,66.44741960477896
61.25,66.44741960477896
61.26,66.44741960477896
61.27,66.44741960477896
61.28,66.44741960477896
61.29,66.44741960477896
61.3,66.44741960477896
61.31,66.44741960477896
61.32,66.44741960477896
61.33,66.44741960477896
61.34,66.44741960477896
61.35,66.44741960477896
61.36,66.44741960477896
61.37,66.44741960477896
61.38,66.44741960477896
61.39,66.44741960477896
61.4,66.44741960477896
61.41,66.44741960477896
61.42,66.44741960477896
61.43,66.44741960477896
61.44,66.44741960477896
61.45,66.44741960477896
61.46,66.44741960477896
61.47,66.44741960477896
61.48,66.44741960477896
61.49,66.44741960477896
61.5,66.44741960477896
61.51,66.44741960477896
61.52,66.44741960477896
61.53,66.44741960477896
61.54,66.44741960477896
61.55,66.44741960477896
61.56,66.44741960477896
61.57,66.44741960477896
61.58,66.44741960477896
61.59,66.44741960477896
61.6,66.44741960477896
61.61,66.44741960477896
61.62,66.44741960477896
61.63,66.44741960477896
61.64,66.44741960477896
61.65,66.44741960477896
61.66,66.44741960477896
61.67,66.44741960477896
61.68,66.44741960477896
61.69,66.44741960477896
61.7,66.44741960477896
61.71,66.44741960477896
61.72,66.44741960477896
61.73,66.44741960477896
61.74,66.44741960477896
61.75,66.44741960477896
61.76,66.44741960477896
61.77,66.44741960477896
61.78,66.44741960477896
61.79,66.44741960477896
61.8,66.44741960477896
61.81,66.44741960477896
61.82,66.44741960477896
61.83,66.44741960477896
61.84,66.44741960477896
61.85,66.44741960477896
61.86,66.44741960477896
61.87,66.44741960477896
61.88,66.44741960477896
61.89,66.44741960477896
61.9,66.44741960477896
61.91,66.44741960477896
61.92,66.44741960477896
61.93,66.44741960477896
61.94,66.44741960477896
61.95,66.44741960477896
61.96,66.44741960477896
61.97,66.44741960477896
61.98,66.44741960477896
61.99,66.44741960477896
62.0,39.77270221729101
62.01,39.77270221729101
62.02,39.77270221729101
62.03,39.77270221729101
62.04,39.77270221729101
62.05,39.77270221729101
62.06,39.77270221729101
62.07,39.77270221729101
62.08,39.77270221729101
62.09,39.77270221729101
62.1,39.77270221729101
62.11,39.77270221729101
62.12,39.77270221729101
62.13,39.77270221729101
62.14,39.77270221729101
62.15,39.77270221729101
62.16,39.77270221729101
62.17,39.77270221729101
62.18,39.77270221729101
62.19,39.77270221729101
62.2,39.77270221729101
62.21,39.77270221729101
62.22,39.77270221729101
62.23,39.77270221729101
62.24,39.77270221729101
62.25,39.77270221729101
62.26,39.77270221729101
62.27,39.77270221729101
62.28,39.77270221729101
62.29,39.77270221729101
62.3,39.77270221729101
62.31,39.77270221729101
62.32,39.77270221729101
62.33,39.77270221729101
62.34,39.77270221729101
62.35,39.77270221729101
62.36,39.77270221729101
62.37,39.77270221729101
62.38,39.77270221729101
62.39,39.77270221729101
62.4,39.77270221729101
62.41,39.77270221729101
62.42,39.77270221729101
62.43,39.77270221729101
62.44,39.77270221729101
62.45,39.77270221729101
62.46,39.77270221729101
62.47,39.77270221729101
62.48,39.77270221729101
62.49,39.77270221729101
62.5,39.77270221729101
62.51,39.77270221729101
62.52,39.77270221729101
62.53,39.77270221729101
62.54,39.77270221729101
62.55,39.77270221729101
62.56,39.77270221729101
62.57,39.77270221729101
62.58,39.77270221729101
62.59,39.77270221729101
62.6,39.77270221729101
62.61,39.77270221729101
62.62,39.77270221729101
62.63,39.77270221729101
62.64,39.77270221729101
62.65,39.77270221729101
62.66,39.77270221729101
62.67,39.77270221729101
62.68,39.77270221729101
62.69,39.77270221729101
62.7,39.77270221729101
62.71,39.77270221729101
62.72,39.77270221729101
62.73,39.77270221729101
62.74,39.77270221729101
62.75,39.77270221729101
62.76,39.77270221729101
62.77,39.77270221729101
62.78,39.77270221729101
62.79,39.77270221729101
62.8,39.77270221729101
62.81,39.77270221729101
62.82,39.77270221729101
62.83,39.77270221729101
62.84,39.77270221729101
62.85,39.77270221729101
62.86,39.77270221729101
62.87,39.77270221729101
62.88,39.77270221729101
62.89,39.77270221729101
62.9,39.77270221729101
62.91,39.77270221729101
62.92,39.77270221729101
62.93,39.77270221729101
62.94,39.77270221729101
62.95,39.77270221729101
62.96,39.77270221729101
62.97,39.77270221729101
62.98,39.77270221729101
62.99,39.77270221729101
63.0,39.77270221729101
63.01,39.77270221729101
63.02,39.77270221729101
63.03,39.77270221729101
63.04,39.77270221729101
63.05,39.77270221729101
63.06,39.77270221729101
63.07,39.77270221729101
63.08,39.77270221729101
63.09,39.77270221729101
63.1,39.77270221729101
63.11,39.77270221729101
63.12,39.77270221729101
63.13,39.77270221729101
63.14,39.77270221729101
63.15,39.77270221729101
63.16,39.77270221729101
63.17,39.77270221729101
63.18,39.77270221729101
63.19,39.77270221729101
63.2,39.77270221729101
63.21,39.77270221729101
63.22,39.77270221729101
63.23,39.77270221729101
63.24,39.77270221729101
63.25,39.77270221729101
63.26,39.77270221729101
63.27,39.77270221729101
63.28,39.77270221729101
63.29,39.77270221729101
63.3,39.77270221729101
63.31,39.77270221729101
63.32,39.77270221729101
63.33,39.77270221729101
63.34,39.77270221729101
63.35,39.77270221729101
63.36,39.77270221729101
63.37,39.77270221729101
63.38,39.77270221729101
63.39,39.77270221729101
63.4,39.77270221729101
63.41,39.77270221729101
63.42,39.77270221729101
63.43,39.77270221729101
63.44,39.77270221729101
63.45,39.77270221729101
63.46,39.77270221729101
63.47,39.77270221729101
63.48,39.77270221729101
63.49,39.77270221729101
63.5,39.77270221729101
63.51,39.77270221729101
63.52,39.77270221729101
63.53,39.77270221729101
63.54,39.77270221729101
63.55,39.77270221729101
63.56,39.77270221729101
63.57,39.77270221729101
63.58,39.77270221729101
63.59,39.77270221729101
63.6,39.77270221729101
63.61,39.77270221729101
63.62,39.77270221729101
63.63,39.77270221729101
63.64,39.77270221729101
63.65,39.77270221729101
63.66,39.77270221729101
63.67,39.77270221729101
63.68,39.77270221729101
63.69,39.77270221729101
63.7,39.77270221729101
63.71,39.77270221729101
63.72,39.77270221729101
63.73,39.77270221729101
63.74,39.77270221729101
63.75,39.77270221729101
63.76,39.77270221729101
63.77,39.77270221729101
63.78,39.77270221729101
63.79,39.77270221729101
63.8,39.77270221729101
63.81,39.77270221729101
63.82,39.77270221729101
63.83,39.77270221729101
63.84,39.77270221729101
63.85,39.77270221729101
63.86,39.77270221729101
63.87,39.77270221729101
63.88,39.77270221729101
63.89,39.77270221729101
63.9,39.77270221729101
63.91,39.77270221729101
63.92,39.77270221729101
63.93,39.77270221729101
63.94,39.77270221729101
63.95,39.77270221729101
63.96,39.77270221729101
63.97,39.77270221729101
63.98,39.77270221729101
63.99,39.77270221729101
64.0,39.77270221729101
64.01,39.77270221729101
64.019,39.77270221729101
64.03,39.77270221729101
64.04,39.77270221729101
64.05,39.77270221729101
64.06,39.77270221729101
64.07,39.77270221729101
64.08,39.77270221729101
64.09,39.77270221729101
64.099,39.77270221729101
64.11,39.77270221729101
64.12,39.77270221729101
64.129,39.77270221729101
64.14,39.77270221729101
64.15,39.77270221729101
64.16,39.77270221729101
64.17,39.77270221729101
64.18,39.77270221729101
64.19,39.77270221729101
64.2,39.77270221729101
64.21,39.77270221729101
64.22,39.77270221729101
64.23,39.77270221729101
64.239,39.77270221729101
64.25,39.77270221729101
64.26,39.77270221729101
64.269,39.77270221729101
64.28,39.77270221729101
64.29,39.77270221729101
64.3,39.77270221729101
64.31,39.77270221729101
64.32,39.77270221729101
64.33,39.77270221729101
64.34,39.77270221729101
64.349,39.77270221729101
64.36,39.77270221729101
64.37,39.77270221729101
64.379,39.77270221729101
64.39,39.77270221729101
64.4,39.77270221729101
64.41,39.77270221729101
64.42,39.77270221729101
64.43,39.77270221729101
64.44,39.77270221729101
64.45,39.77270221729101
64.46,39.77270221729101
64.47,39.77270221729101
64.48,39.77270221729101
64.489,39.77270221729101
64.5,39.77270221729101
64.51,39.77270221729101
64.519,39.77270221729101
64.53,39.77270221729101
64.54,39.77270221729101
64.55,39.77270221729101
64.56,39.77270221729101
64.57,39.77270221729101
64.58,39.77270221729101
64.59,39.77270221729101
64.599,39.77270221729101
64.61,39.77270221729101
64.62,39.77270221729101
64.629,39.77270221729101
64.64,39.77270221729101
64.65,39.77270221729101
64.66,39.77270221729101
64.67,39.77270221729101
64.68,39.77270221729101
64.69,39.77270221729101
64.7,39.77270221729101
64.71,39.77270221729101
64.72,39.77270221729101
64.73,39.77270221729101
64.739,39.77270221729101
64.75,39.77270221729101
64.76,39.77270221729101
64.769,39.77270221729101
64.78,39.77270221729101
64.79,39.77270221729101
64.8,39.77270221729101
64.81,39.77270221729101
64.82,39.77270221729101
64.83,39.77270221729101
64.84,39.77270221729101
64.849,39.77270221729101
64.86,39.77270221729101
64.87,39.77270221729101
64.879,39.77270221729101
64.89,39.77270221729101
64.9,39.77270221729101
64.91,39.77270221729101
64.92,39.77270221729101
64.93,39.77270221729101
64.94,39.77270221729101
64.95,39.77270221729101
64.96,39.77270221729101
64.97,39.77270221729101
64.98,39.77270221729101
64.989,39.77270221729101
65.0,39.77270221729101
65.01,39.77270221729101
65.019,39.77270221729101
65.03,39.77270221729101
65.04,39.77270221729101
65.05,39.77270221729101
65.06,39.77270221729101
65.07,39.77270221729101
65.08,39.77270221729101
65.09,39.77270221729101
65.099,39.77270221729101
65.11,39.77270221729101
65.12,39.77270221729101
65.129,39.77270221729101
65.14,39.77270221729101
65.15,39.77270221729101
65.16,39.77270221729101
65.17,39.77270221729101
65.18,39.77270221729101
65.19,39.77270221729101
65.2,39.77270221729101
65.21,39.77270221729101
65.22,39.77270221729101
65.23,39.77270221729101
65.239,39.77270221729101
65.25,39.77270221729101
65.26,39.77270221729101
65.269,39.77270221729101
65.28,39.77270221729101
65.29,39.77270221729101
65.3,39.77270221729101
65.31,39.77270221729101
65.32,39.77270221729101
65.33,39.77270221729101
65.34,39.77270221729101
65.349,39.77270221729101
65.36,39.77270221729101
65.37,39.77270221729101
65.379,39.77270221729101
65.39,39.77270221729101
65.4,39.77270221729101
65.41,39.77270221729101
65.42,39.77270221729101
65.43,39.77270221729101
65.44,39.77270221729101
65.45,39.77270221729101
65.46,39.77270221729101
65.47,39.77270221729101
65.48,39.77270221729101
65.489,39.77270221729101
65.5,39.77270221729101
65.51,39.77270221729101
65.519,39.77270221729101
65.53,39.77270221729101
65.54,39.77270221729101
65.55,39.77270221729101
65.56,39.77270221729101
65.57,39.77270221729101
65.58,39.77270221729101
65.59,39.77270221729101
65.6,39.77270221729101
65.61,39.77270221729101
65.62,39.77270221729101
65.63,39.77270221729101
65.64,39.77270221729101
65.65,39.77270221729101
65.66,39.77270221729101
65.67,39.77270221729101
65.68,39.77270221729101
65.69,39.77270221729101
65.7,39.77270221729101
65.71,39.77270221729101
65.72,39.77270221729101
65.73,39.77270221729101
65.74,39.77270221729101
65.75,39.77270221729101
65.76,39.77270221729101
65.77,39.77270221729101
65.78,39.77270221729101
65.79,39.77270221729101
65.8,39.77270221729101
65.81,39.77270221729101
65.82,39.77270221729101
65.83,39.77270221729101
65.84,39.77270221729101
65.85,39.77270221729101
65.86,39.77270221729101
65.87,39.77270221729101
65.88,39.77270221729101
65.89,39.77270221729101
65.9,39.77270221729101
65.91,39.77270221729101
65.92,39.77270221729101
65.93,39.77270221729101
65.94,39.77270221729101
65.95,39.77270221729101
65.96,39.77270221729101
65.97,39.77270221729101
65.98,39.77270221729101
65.99,39.77270221729101
66.0,68.69781484144801
66.01,68.69781484144801
66.02,68.69781484144801
66.03,68.69781484144801
66.04,68.69781484144801
66.05,68.69781484144801
66.06,68.69781484144801
66.07,68.69781484144801
66.08,68.69781484144801
66.09,68.69781484144801
66.1,68.69781484144801
66.11,68.69781484144801
66.12,68.69781484144801
66.13,68.69781484144801
66.14,68.69781484144801
66.15,68.69781484144801
66.16,68.69781484144801
66.17,68.69781484144801
66.18,68.69781484144801
66.19,68.69781484144801
66.2,68.69781484144801
66.21,68.69781484144801
66.22,68.69781484144801
66.23,68.69781484144801
66.24,68.69781484144801
66.25,68.69781484144801
66.26,68.69781484144801
66.27,68.69781484144801
66.28,68.69781484144801
66.29,68.69781484144801
66.3,68.69781484144801
66.31,68.69781484144801
66.32,68.69781484144801
66.33,68.69781484144801
66.34,68.69781484144801
66.35,68.69781484144801
66.36,68.69781484144801
66.37,68.69781484144801
66.38,68.69781484144801
66.39,68.69781484144801
66.4,68.69781484144801
66.41,68.69781484144801
66.42,68.69781484144801
66.43,68.69781484144801
66.44,68.69781484144801
66.45,68.69781484144801
66.46,68.69781484144801
66.47,68.69781484144801
66.48,68.69781484144801
66.49,68.69781484144801
66.5,68.69781484144801
66.51,68.69781484144801
66.52,68.69781484144801
66.53,68.69781484144801
66.54,68.69781484144801
66.55,68.69781484144801
66.56,68.69781484144801
66.57,68.69781484144801
66.58,68.69781484144801
66.59,68.69781484144801
66.6,68.69781484144801
66.61,68.69781484144801
66.62,68.69781484144801
66.63,68.69781484144801
66.64,68.69781484144801
66.65,68.69781484144801
66.66,68.69781484144801
66.67,68.69781484144801
66.68,68.69781484144801
66.69,68.69781484144801
66.7,68.69781484144801
66.71,68.69781484144801
66.72,68.69781484144801
66.73,68.69781484144801
66.74,68.69781484144801
66.75,68.69781484144801
66.76,68.69781484144801
66.77,68.69781484144801
66.78,68.69781484144801
66.79,68.69781484144801
66.8,68.69781484144801
66.81,68.69781484144801
66.82,68.69781484144801
66.83,68.69781484144801
66.84,68.69781484144801
66.85,68.69781484144801
66.86,68.69781484144801
66.87,68.69781484144801
66.88,68.69781484144801
66.89,68.69781484144801
66.9,68.69781484144801
66.91,68.69781484144801
66.92,68.69781484144801
66.93,68.69781484144801
66.94,68.69781484144801
66.95,68.69781484144801
66.96,68.69781484144801
66.97,68.69781484144801
66.98,68.69781484144801
66.99,68.69781484144801
67.0,68.69781484144801
67.01,68.69781484144801
67.02,68.69781484144801
67.03,68.69781484144801
67.04,68.69781484144801
67.05,68.69781484144801
67.06,68.69781484144801
67.07,68.69781484144801
67.08,68.69781484144801
67.09,68.69781484144801
67.1,68.69781484144801
67.11,68.69781484144801
67.12,68.69781484144801
67.13,68.69781484144801
67.14,68.69781484144801
67.15,68.69781484144801
67.16,68.69781484144801
67.17,68.69781484144801
67.18,68.69781484144801
67.19,68.69781484144801
67.2,68.69781484144801
67.21,68.69781484144801
67.22,68.69781484144801
67.23,68.69781484144801
67.24,68.69781484144801
67.25,68.69781484144801
67.26,68.69781484144801
67.27,68.69781484144801
67.28,68.69781484144801
67.29,68.69781484144801
67.3,68.69781484144801
67.31,68.69781484144801
67.32,68.69781484144801
67.33,68.69781484144801
67.34,68.69781484144801
67.35,68.69781484144801
67.36,68.69781484144801
67.37,68.69781484144801
67.38,68.69781484144801
67.39,68.69781484144801
67.4,68.69781484144801
67.41,68.69781484144801
67.42,68.69781484144801
67.43,68.69781484144801
67.44,68.69781484144801
67.45,68.69781484144801
67.46,68.69781484144801
67.47,68.69781484144801
67.48,68.69781484144801
67.49,68.69781484144801
67.5,68.69781484144801
67.51,68.69781484144801
67.52,68.69781484144801
67.53,68.69781484144801
67.54,68.69781484144801
67.55,68.69781484144801
67.56,68.69781484144801
67.57,68.69781484144801
67.58,68.69781484144801
67.59,68.69781484144801
67.6,68.69781484144801
67.61,68.69781484144801
67.62,68.69781484144801
67.63,68.69781484144801
67.64,68.69781484144801
67.65,68.69781484144801
67.66,68.69781484144801
67.67,68.69781484144801
67.68,68.69781484144801
67.69,68.69781484144801
67.7,68.69781484144801
67.71,68.69781484144801
67.72,68.69781484144801
67.73,68.69781484144801
67.74,68.69781484144801
67.75,68.69781484144801
67.76,68.69781484144801
67.77,68.69781484144801
67.78,68.69781484144801
67.79,68.69781484144801
67.8,68.69781484144801
67.81,68.69781484144801
67.82,68.69781484144801
67.83,68.69781484144801
67.84,68.69781484144801
67.85,68.69781484144801
67.86,68.69781484144801
67.87,68.69781484144801
67.88,68.69781484144801
67.89,68.69781484144801
67.9,68.69781484144801
67.91,68.69781484144801
67.92,68.69781484144801
67.93,68.69781484144801
67.94,68.69781484144801
67.95,68.69781484144801
67.96,68.69781484144801
67.97,68.69781484144801
67.98,68.69781484144801
67.99,68.69781484144801
68.0,68.69781484144801
68.01,68.69781484144801
68.02,68.69781484144801
68.03,68.69781484144801
68.04,68.69781484144801
68.05,68.69781484144801
68.06,68.69781484144801
68.07,68.69781484144801
68.08,68.69781484144801
68.09,68.69781484144801
68.1,68.69781484144801
68.11,68.69781484144801
68.12,68.69781484144801
68.13,68.69781484144801
68.14,68.69781484144801
68.15,68.69781484144801
68.16,68.69781484144801
68.17,68.69781484144801
68.18,68.69781484144801
68.19,68.69781484144801
68.2,68.69781484144801
68.21,68.69781484144801
68.22,68.69781484144801
68.23,68.69781484144801
68.24,68.69781484144801
68.25,68.69781484144801
68.26,68.69781484144801
68.27,68.69781484144801
68.28,68.69781484144801
68.29,68.69781484144801
68.3,68.69781484144801
68.31,68.69781484144801
68.32,68.69781484144801
68.33,68.69781484144801
68.34,68.69781484144801
68.35,68.69781484144801
68.36,68.69781484144801
68.37,68.69781484144801
68.38,68.69781484144801
68.39,68.69781484144801
68.4,68.69781484144801
68.41,68.69781484144801
68.42,68.69781484144801
68.43,68.69781484144801
68.44,68.69781484144801
68.45,68.69781484144801
68.46,68.69781484144801
68.47,68.69781484144801
68.48,68.69781484144801
68.49,68.69781484144801
68.5,68.69781484144801
68.51,68.69781484144801
68.52,68.69781484144801
68.53,68.69781484144801
68.54,68.69781484144801
68.55,68.69781484144801
68.56,68.69781484144801
68.57,68.69781484144801
68.58,68.69781484144801
68.59,68.69781484144801
68.6,68.69781484144801
68.61,68.69781484144801
68.62,68.69781484144801
68.63,68.69781484144801
68.64,68.69781484144801
68.65,68.69781484144801
68.66,68.69781484144801
68.67,68.69781484144801
68.68,68.69781484144801
68.69,68.69781484144801
68.7,68.69781484144801
68.71,68.69781484144801
68.72,68.69781484144801
68.73,68.69781484144801
68.74,68.69781484144801
68.75,68.69781484144801
68.76,68.69781484144801
68.77,68.69781484144801
68.78,68.69781484144801
68.79,68.69781484144801
68.8,68.69781484144801
68.81,68.69781484144801
68.82,68.69781484144801
68.83,68.69781484144801
68.84,68.69781484144801
68.85,68.69781484144801
68.86,68.69781484144801
68.87,68.69781484144801
68.88,68.69781484144801
68.89,68.69781484144801
68.9,68.69781484144801
68.91,68.69781484144801
68.92,68.69781484144801
68.93,68.69781484144801
68.94,68.69781484144801
68.95,68.69781484144801
68.96,68.69781484144801
68.97,68.69781484144801
68.98,68.69781484144801
68.99,68.69781484144801
69.0,68.69781484144801
69.01,68.69781484144801
69.02,68.69781484144801
69.03,68.69781484144801
69.04,68.69781484144801
69.05,68.69781484144801
69.06,68.69781484144801
69.07,68.69781484144801
69.08,68.69781484144801
69.09,68.69781484144801
69.1,68.69781484144801
69.11,68.69781484144801
69.12,68.69781484144801
69.13,68.69781484144801
69.14,68.69781484144801
69.15,68.69781484144801
69.16,68.69781484144801
69.17,68.69781484144801
69.18,68.69781484144801
69.19,68.69781484144801
69.2,68.69781484144801
69.21,68.69781484144801
69.22,68.69781484144801
69.23,68.69781484144801
69.24,68.69781484144801
69.25,68.69781484144801
69.26,68.69781484144801
69.27,68.69781484144801
69.28,68.69781484144801
69.29,68.69781484144801
69.3,68.69781484144801
69.31,68.69781484144801
69.32,68.69781484144801
69.33,68.69781484144801
69.34,68.69781484144801
69.35,68.69781484144801
69.36,68.69781484144801
69.37,68.69781484144801
69.38,68.69781484144801
69.39,68.69781484144801
69.4,68.69781484144801
69.41,68.69781484144801
69.42,68.69781484144801
69.43,68.69781484144801
69.44,68.69781484144801
69.45,68.69781484144801
69.46,68.69781484144801
69.47,68.69781484144801
69.48,68.69781484144801
69.49,68.69781484144801
69.5,68.69781484144801
69.51,68.69781484144801
69.52,68.69781484144801
69.53,68.69781484144801
69.54,68.69781484144801
69.55,68.69781484144801
69.56,68.69781484144801
69.57,68.69781484144801
69.58,68.69781484144801
69.59,68.69781484144801
69.6,68.69781484144801
69.61,68.69781484144801
69.62,68.69781484144801
69.63,68.69781484144801
69.64,68.69781484144801
69.65,68.69781484144801
69.66,68.69781484144801
69.67,68.69781484144801
69.68,68.69781484144801
69.69,68.69781484144801
69.7,68.69781484144801
69.71,68.69781484144801
69.72,68.69781484144801
69.73,68.69781484144801
69.74,68.69781484144801
69.75,68.69781484144801
69.76,68.69781484144801
69.77,68.69781484144801
69.78,68.69781484144801
69.79,68.69781484144801
69.8,68.69781484144801
69.81,68.69781484144801
69.82,68.69781484144801
69.83,68.69781484144801
69.84,68.69781484144801
69.85,68.69781484144801
69.86,68.69781484144801
69.87,68.69781484144801
69.88,68.69781484144801
69.89,68.69781484144801
69.9,68.69781484144801
69.91,68.69781484144801
69.92,68.69781484144801
69.93,68.69781484144801
69.94,68.69781484144801
69.95,68.69781484144801
69.96,68.69781484144801
69.97,68.69781484144801
69.98,68.69781484144801
69.99,68.69781484144801
70.0,45.0
70.01,45.0
70.02,45.0
70.03,45.0
70.04,45.0
70.05,45.0
70.06,45.0
70.07,45.0
70.08,45.0
70.09,45.0
70.1,45.0
70.11,45.0
70.12,45.0
70.13,45.0
70.14,45.0
70.15,45.0
70.16,45.0
70.17,45.0
70.18,45.0
70.19,45.0
70.2,45.0
70.21,45.0
70.22,45.0
70.23,45.0
70.24,45.0
70.25,45.0
70.26,45.0
70.27,45.0
70.28,45.0
70.29,45.0
70.3,45.0
70.31,45.0
70.32,45.0
70.33,45.0
70.34,45.0
70.35,45.0
70.36,45.0
70.37,45.0
70.38,45.0
70.39,45.0
70.4,45.0
70.41,45.0
70.42,45.0
70.43,45.0
70.44,45.0
70.45,45.0
70.46,45.0
70.47,45.0
70.48,45.0
70.49,45.0
70.5,45.0
70.51,45.0
70.52,45.0
70.53,45.0
70.54,45.0
70.55,45.0
70.56,45.0
70.57,45.0
70.58,45.0
70.59,45.0
70.6,45.0
70.61,45.0
70.62,45.0
70.63,45.0
70.64,45.0
70.65,45.0
70.66,45.0
70.67,45.0
70.68,45.0
70.69,45.0
70.7,45.0
70.71,45.0
70.72,45.0
70.73,45.0
70.74,45.0
70.75,45.0
70.76,45.0
70.77,45.0
70.78,45.0
70.79,45.0
70.8,45.0
70.81,45.0
70.82,45.0
70.83,45.0
70.84,45.0
70.85,45.0
70.86,45.0
70.87,45.0
70.88,45.0
70.89,45.0
70.9,45.0
70.91,45.0
70.92,45.0
70.93,45.0
70.94,45.0
70.95,45.0
70.96,45.0
70.97,45.0
70.98,45.0
70.99,45.0
71.0,45.0
71.01,45.0
71.02,45.0
71.03,45.0
71.04,45.0
71.05,45.0
71.06,45.0
71.07,45.0
71.08,45.0
71.09,45.0
71.1,45.0
71.11,45.0
71.12,45.0
71.13,45.0
71.14,45.0
71.15,45.0
71.16,45.0
71.17,45.0
71.18,45.0
71.19,45.0
71.2,45.0
71.21,45.0
71.22,45.0
71.23,45.0
71.24,45.0
71.25,45.0
71.26,45.0
71.27,45.0
71.28,45.0
71.29,45.0
71.3,45.0
71.31,45.0
71.32,45.0
71.33,45.0
71.34,45.0
71.35,45.0
71.36,45.0
71.37,45.0
71.38,45.0
71.39,45.0
71.4,45.0
71.41,45.0
71.42,45.0
71.43,45.0
71.44,45.0
71.45,45.0
71.46,45.0
71.47,45.0
71.48,45.0
71.49,45.0
71.5,45.0
71.51,45.0
71.52,45.0
71.53,45.0
71.54,45.0
71.55,45.0
71.56,45.0
71.57,45.0
71.58,45.0
71.59,45.0
71.6,45.0
71.61,45.0
71.62,45.0
71.63,45.0
71.64,45.0
71.65,45.0
71.66,45.0
71.67,45.0
71.68,45.0
71.69,45.0
71.7,45.0
71.71,45.0
71.72,45.0
71.73,45.0
71.74,45.0
71.75,45.0
71.76,45.0
71.77,45.0
71.78,45.0
71.79,45.0
71.8,45.0
71.81,45.0
71.82,45.0
71.83,45.0
71.84,45.0
71.85,45.0
71.86,45.0
71.87,45.0
71.88,45.0
71.89,45.0
71.9,45.0
71.91,45.0
71.92,45.0
71.93,45.0
71.94,45.0
71.95,45.0
71.96,45.0
71.97,45.0
71.98,45.0
71.99,45.0
72.0,45.0
72.01,45.0
72.02,45.0
72.03,45.0
72.04,45.0
72.05,45.0
72.06,45.0
72.07,45.0
72.08,45.0
72.09,45.0
72.1,45.0
72.11,45.0
72.12,45.0
72.13,45.0
72.14,45.0
72.15,45.0
72.16,45.0
72.17,45.0
72.18,45.0
72.19,45.0
72.2,45.0
72.21,45.0
72.22,45.0
72.23,45.0
72.24,45.0
72.25,45.0
72.26,45.0
72.27,45.0
72.28,45.0
72.29,45.0
72.3,45.0
72.31,45.0
72.32,45.0
72.33,45.0
72.34,45.0
72.35,45.0
72.36,45.0
